0.000000	3.792238	-2.221442	6.013679	-4.442883	
0.000040	3.792238	-2.221442	6.013679	-4.442883	
0.000081	3.792238	-2.221442	6.013679	-4.442883	
0.000121	3.792238	-2.221442	6.013679	-4.442883	
0.000161	3.792238	-2.221442	6.013679	-4.442883	
0.000269	3.792238	-2.221442	6.013679	-4.442883	
0.000376	3.792238	-2.221442	6.013679	-4.442883	
0.000483	3.792238	-2.221442	6.013679	-4.442883	
0.000591	3.792238	-2.221442	6.013679	-4.442883	
0.000817	3.792237	-2.221441	6.013678	-4.442882	
0.001042	3.792237	-2.221441	6.013678	-4.442882	
0.001268	3.792237	-2.221441	6.013677	-4.442881	
0.001494	3.792236	-2.221440	6.013676	-4.442880	
0.001733	3.792236	-2.221440	6.013675	-4.442879	
0.001972	3.792235	-2.221439	6.013673	-4.442877	
0.002211	3.792234	-2.221438	6.013672	-4.442876	
0.002450	3.792234	-2.221438	6.013671	-4.442875	
0.003186	3.792230	-2.221434	6.013663	-4.442867	
0.003922	3.792225	-2.221429	6.013654	-4.442858	
0.004658	3.792217	-2.221421	6.013641	-4.442845	
0.005395	3.792208	-2.221412	6.013626	-4.442830	
0.006099	3.792196	-2.221400	6.013607	-4.442811	
0.006803	3.792182	-2.221386	6.013586	-4.442790	
0.007507	3.792164	-2.221368	6.013560	-4.442764	
0.008211	3.792144	-2.221348	6.013532	-4.442736	
0.010538	3.792054	-2.221258	6.013406	-4.442610	
0.012865	3.791921	-2.221125	6.013227	-4.442431	
0.015192	3.791737	-2.220941	6.012984	-4.442188	
0.017518	3.791495	-2.220699	6.012670	-4.441874	
0.027355	3.789654	-2.218858	6.010343	-4.439547	
0.037192	3.786055	-2.215259	6.005895	-4.435099	
0.047029	3.780122	-2.209326	5.998653	-4.427857	
0.056865	3.771286	-2.200490	5.987955	-4.417159	
0.062576	3.764603	-2.193807	5.979903	-4.409107	
0.068287	3.756646	-2.185850	5.970343	-4.399547	
0.073997	3.747309	-2.176513	5.959154	-4.388358	
0.079708	3.736491	-2.165695	5.946219	-4.375423	
0.085419	3.724091	-2.153295	5.931421	-4.360625	
0.091129	3.710014	-2.139218	5.914651	-4.343855	
0.096840	3.694168	-2.123372	5.895802	-4.325006	
0.102550	3.676464	-2.105668	5.874771	-4.303975	
0.106133	3.664373	-2.093577	5.860420	-4.289624	
0.109715	3.651500	-2.080704	5.845151	-4.274355	
0.113298	3.637825	-2.067029	5.828940	-4.258144	
